Id,SalePrice
2658,151386.58212942662
2718,176119.00224077766
2414,230215.01709080316
1989,119689.95952452878
625,184479.83026822723
333,86060.4987253498
1327,113030.03458530642
858,153418.87877382553
95,180948.37654825256
1568,161961.22976018992
2482,137311.70950862276
1364,101284.72929448719
2584,144055.10418582225
818,282516.05571840005
2673,151002.62509293732
2089,147980.02926228353
1297,156893.60757888178
790,122100.79370986589
2616,199749.49322122123
720,173311.88446646454
222,157416.9752896924
557,123283.19135168153
1148,190926.99439852012
2766,164527.8952571049
534,176098.1004687098
1452,134593.46672798553
630,134011.59899624757
2648,115018.12028258143
125,166106.848327016
1904,66681.27015339573
1670,114107.06610342268
756,101411.91224531468
717,226880.2197757696
1032,143615.23959175535
852,218998.4195114831
1731,166695.62826762037
2639,133376.24962929686
2071,71374.31870052153
1267,152941.52238537272
1851,194608.35778160818
567,193572.12840155477
2439,202132.1005643037
1898,151987.91986801734
647,208408.72304542235
2256,222822.79030548097
979,101232.08690439897
1444,228459.64869007736
2485,112477.18973865196
157,127637.46484911832
88,117471.61334025007
2003,95669.87526119895
186,210236.0207521965
1425,235621.23127576534
2695,112730.06058540996
738,108732.88006356529
395,144699.484387502
1353,148065.64809931285
1878,154970.11992609221
390,137969.4012588852
1456,228790.7447653
1103,321960.06140684563
1387,121978.14151842264
2070,171230.95268264544
1199,153194.53660391152
2479,176914.0437308847
501,342967.52624334616
2362,80671.12637895839
1718,243154.6655072925
2188,72716.93231177505
1483,163224.84955431742
2557,85587.0163590529
437,334866.23048281064
2224,199252.17996555928
1628,178290.73076601524
397,141159.61901442593
587,208471.7633789738
2182,538816.6538661411
971,164152.4722844768
2611,123697.67991729864
1887,101655.03594940201
2399,369602.5370458346
2148,195158.40080648373
304,114021.18552994277
1997,126399.58783971517
2817,118512.75550479123
1431,189586.9436784483
427,377452.036739978
263,134833.99551129586
598,188623.0979409761
2895,238615.25545818874
687,146182.22398791654
1822,125396.7809790266
2191,99127.5480580584
179,112416.89264269805
1009,233171.9538000278
2010,113842.35026952502
1991,140161.26094849536
1411,217504.10445032403
1721,235660.0512727081
1144,199181.2742393427
593,203239.3345539744
575,312234.26093557343
1249,196794.38697860404
1604,116021.00633905805
1064,452271.4276314784
1923,145377.28636990095
1988,104659.080793144
2325,155077.28163905855
114,192516.23038020777
2700,192189.77656608642
217,136762.97189592101
343,189911.13133343495
386,226053.07770003926
2005,129664.72924428157
2908,118869.96759739137
1814,232262.24164039452
2446,447786.55952573963
208,170660.0291834794
1679,105268.36862980852
822,300588.2829317269
6,172227.23442627527
1781,383543.73677183443
2397,329283.2682020016
2340,309795.3560680662
1618,162370.39994769727
2843,185984.66193350923
1061,346361.2031020898
2786,125043.61005765654
1935,121798.8447872918
1341,120972.38432645715
521,249344.12336021464
2136,140379.04261459588
996,208604.92363996294
227,149351.08140055774
135,186367.43280920674
1167,158473.28117942894
294,233351.61508435247
1776,228483.47942511016
540,160424.97200561443
1717,265572.0114677453
2303,121391.37748288296
116,189811.44791945087
127,136173.5344272608
1371,108841.49315899103
1014,144460.42430373083
1507,103497.25304805527
702,171213.1379036454
750,137874.47025128469
261,144226.03176418343
1559,63891.027624915674
577,220018.62203758722
2812,189101.7979805401
2080,141126.46910351643
1368,99810.69222970758
2376,132218.39951353017
659,114395.66574906695
1235,144489.38864099985
332,60550.012865296085
1917,122098.61043168607
2094,243721.27822940468
1460,264820.6543842918
1471,210405.5781511233
1509,107171.53828949702
1922,118607.58098096887
433,449282.5133234812
460,269640.2343245517
1116,216546.7734857088
1137,147951.82953988132
53,150844.2750815769
2354,287052.16038527933
1475,190007.63168975906
1761,459802.24954955967
842,131951.68589301672
2739,178386.79629734106
2509,145675.77492445588
1007,204453.2723391313
2610,179802.88620840447
1952,64167.03282786734
2719,181600.68064306435
2921,77935.95422237285
1966,156162.0857793186
292,109106.86316398716
1204,189404.0484888301
1829,282471.39235994
2419,195041.62317027015
391,159728.19258285456
798,107776.4474996967
481,192548.88811497588
193,170127.38289548404
555,124101.17963926673
899,76625.59423022973
2357,169965.82798887772
328,132282.1701888631
1356,104510.86428177133
1154,100192.78076179062
1730,202386.91217332473
2249,160549.45081038694
1119,307601.8134249371
2856,149718.87698440146
1394,129031.8015574384
2587,127934.90944171531
61,315382.70699339977
2661,152562.149377933
2711,128500.46372853895
1147,188605.1964493823
757,116723.50922237652
2623,117805.83116608096
2378,141129.43450972438
1413,164891.00613942294
1722,222459.2430449479
1112,242191.74784543272
1623,181906.47367548678
1201,222002.38813596085
1513,110532.59959864935
957,277298.7378169014
1171,230205.9526994608
1145,185288.15009318094
2726,230689.18843590285
703,146635.9911114068
760,106617.49544649814
1964,153281.14583297083
2512,189833.48634300934
159,144999.00923639827
1281,193939.293647259
468,196524.97666509575
290,118271.98497023078
665,94076.0535457547
1463,247183.78042851813
1792,223638.6879524124
923,122116.2756638047
500,307657.3036165401
1408,187044.73927792706
331,79596.6089390257
170,174587.22827507602
2192,93995.11080135737
2571,262651.83505852555
2314,151630.871362646
2647,84165.90651399833
422,421025.0653791538
2457,324907.2297650378
1838,200739.10606296352
2805,255219.32489706707
1645,153293.09821323943
1711,309395.9564995326
2825,233166.29673496247
322,296828.4029110023
2103,267360.85364206287
342,98242.54037446788
600,130992.38995204313
488,174247.3074894687
1725,319195.4874279848
2246,278386.2814189194
2847,145686.3653698171
806,215737.63146535048
530,237824.03194365674
963,180305.50563249635
2678,127061.66366103885
171,75799.69644729016
2401,437153.7986415698
805,215100.50551042997
2259,294004.4948272164
1748,184930.00097844133
1361,130321.49364659526
1677,96947.79976971475
1406,167583.07609257856
2322,234880.9668645286
688,166804.22719011275
143,141535.1651893412
804,213647.21381527546
1214,240477.590953973
2828,170684.14575809194
1999,201488.80659707414
2467,223086.55655716063
2665,165476.84510580898
1538,345004.52587864426
398,122682.17185433651
2822,137735.36155385856
2157,147100.7761937924
1856,207377.4650587998
1269,102174.71841181697
2570,104836.14981050497
2320,210869.48092742122
1517,132990.5100691272
2304,109387.30144949678
1312,85842.06529282952
2012,123733.71562905173
506,238413.11776872512
2865,199278.38316091904
2367,85509.34210444389
554,57554.342714751474
238,152067.7429366312
1954,106256.28841116666
2488,160740.21289940717
2291,63239.753487340684
1969,116941.07389548764
2725,157430.2771516265
1482,155835.2510704992
2763,217352.0367580463
503,272285.5830861802
1584,234503.5921784732
1531,125015.12591328149
2210,176282.85327257178
459,333980.2395641917
556,126217.65325002297
